Ticks,Toxic,Mimics,Harmless,Hawks,RelativeToxic,RelativeMimics,RelativeHarmless,LearnedAvoidance,AvgToxicity,AvgMimicry
5184,115,10,21,2,78.76712328767124,6.8493150684931505,14.383561643835616,0.4015133674165876,0.6412481914593288,0.4672289485851252
5185,115,10,21,2,78.76712328767124,6.8493150684931505,14.383561643835616,0.40111185404917105,0.6412481914593289,0.4672289485851252
5186,115,10,21,2,78.76712328767124,6.8493150684931505,14.383561643835616,0.4007107421951219,0.641248191459329,0.4672289485851252
5187,115,10,21,2,78.76712328767124,6.8493150684931505,14.383561643835616,0.40031003145292676,0.641248191459329,0.4672289485851252
5188,115,10,21,2,78.76712328767124,6.8493150684931505,14.383561643835616,0.39990972142147385,0.6412481914593288,0.4672289485851252
5189,115,10,21,2,78.76712328767124,6.8493150684931505,14.383561643835616,0.3995098117000524,0.641248191459329,0.4672289485851252
5190,115,10,21,2,78.76712328767124,6.8493150684931505,14.383561643835616,0.39911030188835234,0.641248191459329,0.4672289485851252
5191,115,10,21,2,78.76712328767124,6.8493150684931505,14.383561643835616,0.39871119158646395,0.6412481914593289,0.4672289485851252
5192,115,10,21,2,78.76712328767124,6.8493150684931505,14.383561643835616,0.39831248039487754,0.641248191459329,0.4672289485851252
5193,115,10,21,2,78.76712328767124,6.8493150684931505,14.383561643835616,0.39791416791448264,0.641248191459329,0.4672289485851252
5194,115,10,21,2,78.76712328767124,6.8493150684931505,14.383561643835616,0.3975162537465682,0.641248191459329,0.4672289485851252
5195,115,10,21,2,78.76712328767124,6.8493150684931505,14.383561643835616,0.3971187374928216,0.641248191459329,0.4672289485851252
5196,116,10,21,2,78.91156462585033,6.802721088435375,14.285714285714285,0.3967216187553288,0.641868475070238,0.4672289485851252
5197,116,10,21,2,78.91156462585033,6.802721088435375,14.285714285714285,0.3963248971365735,0.6418684750702378,0.4672289485851252
5198,115,10,21,2,78.76712328767124,6.8493150684931505,14.383561643835616,0.3959285722394369,0.6411463262766184,0.4672289485851252
5199,115,10,21,2,78.76712328767124,6.8493150684931505,14.383561643835616,0.3955326436671975,0.6411463262766182,0.4672289485851252
5200,115,10,21,2,78.76712328767124,6.8493150684931505,14.383561643835616,0.3951371110235303,0.6411463262766182,0.4672289485851252
5201,115,10,21,2,78.76712328767124,6.8493150684931505,14.383561643835616,0.39474197391250676,0.6411463262766184,0.4672289485851252
5202,115,10,21,2,78.76712328767124,6.8493150684931505,14.383561643835616,0.3943472319385942,0.6411463262766183,0.4672289485851252
5203,115,10,21,2,78.76712328767124,6.8493150684931505,14.383561643835616,0.3939528847066556,0.6411463262766183,0.4672289485851252
5204,115,10,21,2,78.76712328767124,6.8493150684931505,14.383561643835616,0.393558931821949,0.6411463262766183,0.4672289485851252
5205,115,10,21,2,78.76712328767124,6.8493150684931505,14.383561643835616,0.39316537289012704,0.6411463262766184,0.4672289485851252
5206,115,10,21,2,78.76712328767124,6.8493150684931505,14.383561643835616,0.3927722075172369,0.6411463262766182,0.4672289485851252
5207,115,10,21,2,78.76712328767124,6.8493150684931505,14.383561643835616,0.39237943530971964,0.6411463262766184,0.4672289485851252
5208,116,10,21,2,78.91156462585033,6.802721088435375,14.285714285714285,0.39198705587440996,0.6417674880356539,0.4672289485851252
5209,116,10,21,2,78.91156462585033,6.802721088435375,14.285714285714285,0.39159506881853556,0.6417674880356541,0.4672289485851252
5210,116,10,21,2,78.91156462585033,6.802721088435375,14.285714285714285,0.391203473749717,0.6417674880356542,0.4672289485851252
5211,116,10,21,2,78.91156462585033,6.802721088435375,14.285714285714285,0.39081227027596727,0.6417674880356542,0.4672289485851251
5212,116,10,21,2,78.91156462585033,6.802721088435375,14.285714285714285,0.3904214580056913,0.641767488035654,0.4672289485851252
5213,116,10,21,2,78.91156462585033,6.802721088435375,14.285714285714285,0.39003103654768556,0.6417674880356541,0.4672289485851252
5214,116,10,21,2,78.91156462585033,6.802721088435375,14.285714285714285,0.3896410055111379,0.6417674880356541,0.4672289485851252
5215,116,10,21,2,78.91156462585033,6.802721088435375,14.285714285714285,0.38925136450562675,0.6417674880356542,0.4672289485851252
5216,116,10,21,2,78.91156462585033,6.802721088435375,14.285714285714285,0.3888621131411211,0.6417674880356542,0.4672289485851252
5217,116,11,21,2,78.37837837837837,7.4324324324324325,14.18918918918919,0.38847325102798,0.6417674880356541,0.4695031387762762
5218,116,11,21,2,78.37837837837837,7.4324324324324325,14.18918918918919,0.38808477777695205,0.6417674880356541,0.46950313877627625
5219,116,11,21,2,78.37837837837837,7.4324324324324325,14.18918918918919,0.3876966929991751,0.641767488035654,0.4695031387762762
5220,116,11,21,2,78.37837837837837,7.4324324324324325,14.18918918918919,0.3873089963061759,0.6417674880356542,0.4695031387762762
5221,116,11,21,2,78.37837837837837,7.4324324324324325,14.18918918918919,0.38692168730986976,0.6417674880356542,0.4695031387762762
5222,117,11,21,2,78.52348993288591,7.38255033557047,14.093959731543624,0.38653476562255984,0.6430247383366157,0.46950313877627625
5223,118,11,21,2,78.66666666666666,7.333333333333333,14.000000000000002,0.3861482308569373,0.643685506112774,0.46950313877627625
5224,118,11,21,2,78.66666666666666,7.333333333333333,14.000000000000002,0.38576208262608036,0.6436855061127736,0.4695031387762762
5225,118,11,21,2,78.66666666666666,7.333333333333333,14.000000000000002,0.3853763205434543,0.643685506112774,0.4695031387762762
5226,118,11,21,2,78.66666666666666,7.333333333333333,14.000000000000002,0.3849909442229108,0.6436855061127739,0.4695031387762762
5227,118,11,21,2,78.66666666666666,7.333333333333333,14.000000000000002,0.3846059532786879,0.6436855061127741,0.4695031387762762
5228,118,11,21,2,78.66666666666666,7.333333333333333,14.000000000000002,0.38422134732540925,0.643685506112774,0.4695031387762762
5229,118,11,21,2,78.66666666666666,7.333333333333333,14.000000000000002,0.38383712597808384,0.643685506112774,0.4695031387762762
5230,118,11,21,2,78.66666666666666,7.333333333333333,14.000000000000002,0.3834532888521057,0.643685506112774,0.4695031387762762
5231,118,11,21,2,78.66666666666666,7.333333333333333,14.000000000000002,0.3830698355632536,0.6436855061127741,0.4695031387762762
5232,118,11,21,2,78.66666666666666,7.333333333333333,14.000000000000002,0.38268676572769034,0.6436855061127741,0.46950313877627625
5233,118,11,21,2,78.66666666666666,7.333333333333333,14.000000000000002,0.38230407896196267,0.643685506112774,0.4695031387762762
5234,118,11,21,2,78.66666666666666,7.333333333333333,14.000000000000002,0.3819217748830007,0.6436855061127741,0.46950313877627625
5235,117,11,21,2,78.52348993288591,7.38255033557047,14.093959731543624,0.3815398531081177,0.6430913558203637,0.4695031387762762
5236,117,11,21,2,78.52348993288591,7.38255033557047,14.093959731543624,0.3811583132550096,0.6430913558203637,0.4695031387762762
5237,117,11,21,2,78.52348993288591,7.38255033557047,14.093959731543624,0.38077715494175457,0.6430913558203637,0.4695031387762762
5238,117,11,21,2,78.52348993288591,7.38255033557047,14.093959731543624,0.3803963777868128,0.6430913558203637,0.46950313877627625
5239,117,11,21,2,78.52348993288591,7.38255033557047,14.093959731543624,0.380015981409026,0.6430913558203637,0.46950313877627625
5240,117,11,21,2,78.52348993288591,7.38255033557047,14.093959731543624,0.37963596542761696,0.6430913558203637,0.46950313877627625
5241,117,11,21,2,78.52348993288591,7.38255033557047,14.093959731543624,0.37925632946218935,0.6430913558203636,0.4695031387762762
5242,117,11,21,2,78.52348993288591,7.38255033557047,14.093959731543624,0.3788770731327271,0.6430913558203637,0.4695031387762762
5243,117,11,21,2,78.52348993288591,7.38255033557047,14.093959731543624,0.3784981960595944,0.6430913558203637,0.4695031387762762
5244,117,11,21,2,78.52348993288591,7.38255033557047,14.093959731543624,0.37811969786353483,0.6430913558203639,0.4695031387762762
5245,116,11,21,2,78.37837837837837,7.4324324324324325,14.18918918918919,0.4414875948425563,0.6423548510871022,0.4695031387762762
5246,115,11,21,2,78.2312925170068,7.482993197278912,14.285714285714285,0.5058274683080999,0.6415026462085667,0.4695031387762762
5247,115,11,21,2,78.2312925170068,7.482993197278912,14.285714285714285,0.5053216408397917,0.6415026462085667,0.4695031387762762
5248,115,11,21,2,78.2312925170068,7.482993197278912,14.285714285714285,0.5048163191989519,0.641502646208567,0.4695031387762762
5249,115,11,21,2,78.2312925170068,7.482993197278912,14.285714285714285,0.5043115028797529,0.6415026462085669,0.4695031387762762
5250,115,11,21,2,78.2312925170068,7.482993197278912,14.285714285714285,0.5038071913768731,0.6415026462085665,0.46950313877627625
5251,115,11,21,2,78.2312925170068,7.482993197278912,14.285714285714285,0.5033033841854964,0.6415026462085667,0.4695031387762762
5252,115,11,21,2,78.2312925170068,7.482993197278912,14.285714285714285,0.5028000808013108,0.6415026462085668,0.4695031387762762
5253,115,11,21,2,78.2312925170068,7.482993197278912,14.285714285714285,0.5022972807205095,0.6415026462085667,0.4695031387762762
5254,115,11,21,2,78.2312925170068,7.482993197278912,14.285714285714285,0.501794983439789,0.6415026462085667,0.4695031387762762
5255,115,11,21,2,78.2312925170068,7.482993197278912,14.285714285714285,0.5012931884563492,0.6415026462085668,0.4695031387762762
5256,115,11,21,2,78.2312925170068,7.482993197278912,14.285714285714285,0.5007918952678929,0.6415026462085669,0.4695031387762762
5257,115,11,21,2,78.2312925170068,7.482993197278912,14.285714285714285,0.500291103372625,0.6415026462085669,0.46950313877627625
5258,114,11,21,2,78.08219178082192,7.534246575342466,14.383561643835616,0.5621959076726701,0.6408737124882492,0.4695031387762762
5259,113,11,21,2,77.93103448275862,7.586206896551724,14.482758620689657,0.5616337117649975,0.6402336471976602,0.46950313877627625
5260,113,11,21,2,77.93103448275862,7.586206896551724,14.482758620689657,0.5610720780532326,0.6402336471976604,0.4695031387762762
5261,113,11,21,2,77.93103448275862,7.586206896551724,14.482758620689657,0.5605110059751793,0.6402336471976604,0.4695031387762762
5262,113,11,21,2,77.93103448275862,7.586206896551724,14.482758620689657,0.5599504949692041,0.6402336471976604,0.4695031387762762
5263,113,11,21,2,77.93103448275862,7.586206896551724,14.482758620689657,0.5593905444742349,0.6402336471976605,0.4695031387762762
5264,113,11,21,2,77.93103448275862,7.586206896551724,14.482758620689657,0.5588311539297606,0.6402336471976603,0.4695031387762762
5265,113,11,21,2,77.93103448275862,7.586206896551724,14.482758620689657,0.5582723227758308,0.6402336471976603,0.4695031387762762
5266,113,11,21,2,77.93103448275862,7.586206896551724,14.482758620689657,0.5577140504530551,0.6402336471976605,0.4695031387762762
5267,113,11,21,2,77.93103448275862,7.586206896551724,14.482758620689657,0.557156336402602,0.6402336471976605,0.4695031387762762
5268,113,10,21,2,78.47222222222221,6.944444444444445,14.583333333333334,0.5478258044502287,0.6402336471976603,0.46942432066280126
5269,113,10,21,2,78.47222222222221,6.944444444444445,14.583333333333334,0.5472779786457784,0.6402336471976604,0.46942432066280126
5270,113,10,21,2,78.47222222222221,6.944444444444445,14.583333333333334,0.5467307006671326,0.6402336471976604,0.46942432066280126
5271,113,10,21,2,78.47222222222221,6.944444444444445,14.583333333333334,0.5461839699664655,0.6402336471976604,0.46942432066280126
5272,113,10,21,2,78.47222222222221,6.944444444444445,14.583333333333334,0.545637785996499,0.6402336471976604,0.46942432066280126
5273,113,10,21,2,78.47222222222221,6.944444444444445,14.583333333333334,0.5450921482105026,0.6402336471976604,0.46942432066280126
5274,113,10,21,2,78.47222222222221,6.944444444444445,14.583333333333334,0.544547056062292,0.6402336471976604,0.46942432066280126
5275,111,10,21,2,78.16901408450704,7.042253521126761,14.788732394366196,0.5532399791910629,0.6443930626593171,0.46942432066280126
5276,111,10,21,2,78.16901408450704,7.042253521126761,14.788732394366196,0.5526867392118718,0.6443930626593168,0.46942432066280126
5277,111,10,21,2,78.16901408450704,7.042253521126761,14.788732394366196,0.55213405247266,0.6443930626593172,0.4694243206628014
5278,111,10,21,2,78.16901408450704,7.042253521126761,14.788732394366196,0.5515819184201873,0.644393062659317,0.46942432066280126
5279,111,10,21,2,78.16901408450704,7.042253521126761,14.788732394366196,0.5510303365017671,0.6443930626593172,0.4694243206628014
5280,111,10,21,2,78.16901408450704,7.042253521126761,14.788732394366196,0.5504793061652654,0.644393062659317,0.46942432066280126
5281,111,10,21,2,78.16901408450704,7.042253521126761,14.788732394366196,0.5499288268591002,0.6443930626593171,0.46942432066280126
5282,111,10,21,2,78.16901408450704,7.042253521126761,14.788732394366196,0.549378898032241,0.6443930626593172,0.46942432066280126
5283,111,10,21,2,78.16901408450704,7.042253521126761,14.788732394366196,0.5488295191342089,0.6443930626593171,0.4694243206628014
5284,111,10,21,2,78.16901408450704,7.042253521126761,14.788732394366196,0.5482806896150746,0.6443930626593171,0.46942432066280126
5285,111,10,21,2,78.16901408450704,7.042253521126761,14.788732394366196,0.5477324089254596,0.6443930626593171,0.46942432066280126
5286,111,10,21,2,78.16901408450704,7.042253521126761,14.788732394366196,0.5471846765165341,0.6443930626593171,0.46942432066280126
5287,111,10,21,2,78.16901408450704,7.042253521126761,14.788732394366196,0.5466374918400175,0.6443930626593171,0.4694243206628014
5288,111,10,21,2,78.16901408450704,7.042253521126761,14.788732394366196,0.5460908543481775,0.644393062659317,0.4694243206628014
5289,111,10,21,2,78.16901408450704,7.042253521126761,14.788732394366196,0.5455447634938294,0.644393062659317,0.46942432066280126
5290,111,10,21,2,78.16901408450704,7.042253521126761,14.788732394366196,0.5449992187303355,0.6443930626593171,0.46942432066280126
5291,111,10,21,2,78.16901408450704,7.042253521126761,14.788732394366196,0.5444542195116052,0.644393062659317,0.46942432066280126
5292,111,10,21,2,78.16901408450704,7.042253521126761,14.788732394366196,0.5439097652920936,0.6443930626593171,0.46942432066280126
5293,111,10,21,2,78.16901408450704,7.042253521126761,14.788732394366196,0.5433658555268015,0.6443930626593171,0.4694243206628014
5294,111,10,21,2,78.16901408450704,7.042253521126761,14.788732394366196,0.5428224896712747,0.644393062659317,0.4694243206628014
5295,110,10,21,2,78.01418439716312,7.092198581560284,14.893617021276595,0.5422796671816034,0.6437675351350856,0.46942432066280126
5296,110,10,21,2,78.01418439716312,7.092198581560284,14.893617021276595,0.5417373875144218,0.6437675351350856,0.4694243206628014
5297,110,10,21,2,78.01418439716312,7.092198581560284,14.893617021276595,0.5411956501269073,0.6437675351350856,0.46942432066280126
5298,110,10,21,2,78.01418439716312,7.092198581560284,14.893617021276595,0.5406544544767804,0.6437675351350857,0.46942432066280126
5299,110,10,21,2,78.01418439716312,7.092198581560284,14.893617021276595,0.5401138000223036,0.6437675351350857,0.4694243206628014
5300,110,10,21,2,78.01418439716312,7.092198581560284,14.893617021276595,0.5395736862222813,0.6437675351350857,0.4694243206628014
5301,110,10,21,2,78.01418439716312,7.092198581560284,14.893617021276595,0.539034112536059,0.6437675351350856,0.4694243206628014
5302,110,10,21,2,78.01418439716312,7.092198581560284,14.893617021276595,0.538495078423523,0.6437675351350856,0.46942432066280126
5303,110,10,21,2,78.01418439716312,7.092198581560284,14.893617021276595,0.5379565833450994,0.6437675351350857,0.46942432066280126
5304,110,10,21,2,78.01418439716312,7.092198581560284,14.893617021276595,0.5374186267617543,0.6437675351350857,0.46942432066280126
5305,110,10,21,2,78.01418439716312,7.092198581560284,14.893617021276595,0.5368812081349926,0.6437675351350854,0.4694243206628014
5306,110,10,21,2,78.01418439716312,7.092198581560284,14.893617021276595,0.5363443269268575,0.6437675351350857,0.46942432066280126
5307,110,10,21,2,78.01418439716312,7.092198581560284,14.893617021276595,0.5358079825999307,0.6437675351350856,0.4694243206628014
5308,110,10,21,2,78.01418439716312,7.092198581560284,14.893617021276595,0.5352721746173308,0.6437675351350857,0.46942432066280126
5309,110,10,21,2,78.01418439716312,7.092198581560284,14.893617021276595,0.5347369024427134,0.6437675351350858,0.46942432066280126
5310,110,10,21,2,78.01418439716312,7.092198581560284,14.893617021276595,0.5342021655402707,0.6437675351350857,0.46942432066280126
